2025-05-26 23:35:46 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:11:06 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:11:06 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:11:07 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:11:58 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:11:58 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:11:59 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:12:01 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:12:02 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:31:59 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:31:59 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:31:59 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:32:51 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:32:51 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:32:51 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:32:51 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:32:51 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:32:51 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:32:52 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:32:52 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:32:52 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:32:52 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:32:52 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:32:52 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:32:52 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:32:53 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:32:53 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:32:53 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:32:53 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:32:53 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:32:53 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:32:53 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:32:54 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:37:54 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:37:54 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:37:54 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 03:41:48 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 03:41:48 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 03:41:49 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:22:45 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:22:45 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:22:56 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:23:59 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:23:59 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:23:59 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:24:53 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:24:53 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:24:54 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:24:54 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:24:54 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:24:54 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:24:54 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:24:54 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:24:55 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:24:56 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:24:56 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:24:56 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:30:13 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:30:13 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:30:13 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:31:04 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:31:04 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:31:05 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:31:07 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:31:08 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:36:51 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:36:51 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:36:51 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 04:57:27 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 04:57:27 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 04:57:27 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-27 05:11:37 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-27 05:11:37 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-27 05:11:37 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 17:47:16 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 17:47:16 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 17:47:27 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:00:38 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:00:38 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:00:39 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:01:59 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:01:59 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:01:59 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:01:59 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:02:00 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:02:00 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:02:08 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:02:08 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:02:08 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:02:17 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:02:17 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:02:17 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:02:17 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:02:18 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:02:18 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:02:26 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:02:26 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:02:26 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:02:26 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:02:27 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:02:27 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 18:11:19 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 18:11:19 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 18:11:29 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 19:43:05 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 19:43:05 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 19:43:16 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 19:46:25 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 19:46:25 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 19:46:26 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-05-31 21:56:46 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-05-31 21:56:46 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-05-31 21:56:56 | INFO | IlluminaMethylationProber: Illumina metadata dictionary loaded successfully.
2025-06-01 00:56:06 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-06-01 00:56:06 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-06-01 00:56:06 | WARNING | IlluminaMethylationProber: Illumina metadata not found. Downloading now.
2025-06-01 00:56:06 | INFO | IlluminaMethylationProber: Downloading Illumina metadata. Might take a while.
2025-06-01 00:56:13 | ERROR | IlluminaMethylationProber: Failed to clone repository or checkout commit
Traceback (most recent call last):

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/tutorials/fhs.py", line 292, in <module>
    sample_embeddings, pred_conditions, pred_df, filtered_metadata = main()
                                                                     └ <function main at 0x7f6115b44400>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/tutorials/fhs.py", line 123, in main
    prober = IlluminaMethylationProber(dependencies_dir=LLM_DEPENDENCIES_DIR, embedder=embedder)
             │                                          │                              └ <cpgpt.data.components.dna_llm_embedder.DNALLMEmbedder object at 0x7f5eeaa171d0>
             │                                          └ '../dependencies/human'
             └ <class 'cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber'>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 57, in __init__
    self._load_illumina_metadata()
    │    └ <function IlluminaMethylationProber._load_illumina_metadata at 0x7f5eeecc79c0>
    └ <cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber object at 0x7f5eeb5bf990>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 81, in _load_illumina_metadata
    self.download_illumina_metadata()
    │    └ <function IlluminaMethylationProber.download_illumina_metadata at 0x7f5eeecc7a60>
    └ <cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber object at 0x7f5eeb5bf990>

> File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 123, in download_illumina_metadata
    subprocess.run(
    │          └ <function run at 0x7f6115749300>
    └ <module 'subprocess' from '/grand/GeomicVar/tarak/cpgpt/cpgpt_env/lib/python3.11/subprocess.py'>

  File "/grand/GeomicVar/tarak/cpgpt/cpgpt_env/lib/python3.11/subprocess.py", line 569, in run
    raise CalledProcessError(retcode, process.args,
          │                  │        │       └ ['/usr/bin/git', 'clone', '--quiet', '--depth', '1', 'https://github.com/zhou-lab/InfiniumAnnotationV1.git', 'InfiniumAnnotat...
          │                  │        └ <Popen: returncode: 128 args: ['/usr/bin/git', 'clone', '--quiet', '--depth'...>
          │                  └ 128
          └ <class 'subprocess.CalledProcessError'>

subprocess.CalledProcessError: Command '['/usr/bin/git', 'clone', '--quiet', '--depth', '1', 'https://github.com/zhou-lab/InfiniumAnnotationV1.git', 'InfiniumAnnotationV1']' returned non-zero exit status 128.
2025-06-01 17:54:11 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-06-01 17:54:11 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-06-01 17:54:11 | WARNING | IlluminaMethylationProber: Illumina metadata not found. Downloading now.
2025-06-01 17:54:11 | INFO | IlluminaMethylationProber: Downloading Illumina metadata. Might take a while.
2025-06-01 17:59:11 | ERROR | IlluminaMethylationProber: Failed to clone repository or checkout commit
Traceback (most recent call last):

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/tutorials/fhs.py", line 292, in <module>
    sample_embeddings, pred_conditions, pred_df, filtered_metadata = main()
                                                                     └ <function main at 0x7f51aa744400>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/tutorials/fhs.py", line 123, in main
    prober = IlluminaMethylationProber(dependencies_dir=LLM_DEPENDENCIES_DIR, embedder=embedder)
             │                                          │                              └ <cpgpt.data.components.dna_llm_embedder.DNALLMEmbedder object at 0x7f4f7f71e450>
             │                                          └ '../dependencies/human'
             └ <class 'cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber'>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 57, in __init__
    self._load_illumina_metadata()
    │    └ <function IlluminaMethylationProber._load_illumina_metadata at 0x7f4f839c7920>
    └ <cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber object at 0x7f4f83986c50>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 81, in _load_illumina_metadata
    self.download_illumina_metadata()
    │    └ <function IlluminaMethylationProber.download_illumina_metadata at 0x7f4f839c79c0>
    └ <cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber object at 0x7f4f83986c50>

> File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 123, in download_illumina_metadata
    subprocess.run(
    │          └ <function run at 0x7f51aa345300>
    └ <module 'subprocess' from '/grand/GeomicVar/tarak/cpgpt/cpgpt_env/lib/python3.11/subprocess.py'>

  File "/grand/GeomicVar/tarak/cpgpt/cpgpt_env/lib/python3.11/subprocess.py", line 569, in run
    raise CalledProcessError(retcode, process.args,
          │                  │        │       └ ['/usr/bin/git', 'clone', '--quiet', '--depth', '1', 'https://github.com/zhou-lab/InfiniumAnnotationV1.git', 'InfiniumAnnotat...
          │                  │        └ <Popen: returncode: 128 args: ['/usr/bin/git', 'clone', '--quiet', '--depth'...>
          │                  └ 128
          └ <class 'subprocess.CalledProcessError'>

subprocess.CalledProcessError: Command '['/usr/bin/git', 'clone', '--quiet', '--depth', '1', 'https://github.com/zhou-lab/InfiniumAnnotationV1.git', 'InfiniumAnnotationV1']' returned non-zero exit status 128.
2025-06-04 21:55:31 | INFO | IlluminaMethylationProber: Initializing class IlluminaMethylationProber.
2025-06-04 21:55:32 | INFO | IlluminaMethylationProber: Illumina methylation manifest files will be stored under ../dependencies/human/manifests.
2025-06-04 21:55:32 | WARNING | IlluminaMethylationProber: Illumina metadata not found. Downloading now.
2025-06-04 21:55:32 | INFO | IlluminaMethylationProber: Downloading Illumina metadata. Might take a while.
2025-06-04 21:57:38 | ERROR | IlluminaMethylationProber: Failed to clone repository or checkout commit
Traceback (most recent call last):

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/tutorials/fhs.py", line 292, in <module>
    sample_embeddings, pred_conditions, pred_df, filtered_metadata = main()
                                                                     └ <function main at 0x7f04809984a0>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/tutorials/fhs.py", line 123, in main
    prober = IlluminaMethylationProber(dependencies_dir=LLM_DEPENDENCIES_DIR, embedder=embedder)
             │                                          │                              └ <cpgpt.data.components.dna_llm_embedder.DNALLMEmbedder object at 0x7f03eab29710>
             │                                          └ '../dependencies/human'
             └ <class 'cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber'>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 57, in __init__
    self._load_illumina_metadata()
    │    └ <function IlluminaMethylationProber._load_illumina_metadata at 0x7f025809f7e0>
    └ <cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber object at 0x7f0251a75590>

  File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 81, in _load_illumina_metadata
    self.download_illumina_metadata()
    │    └ <function IlluminaMethylationProber.download_illumina_metadata at 0x7f025809f880>
    └ <cpgpt.data.components.illumina_methylation_prober.IlluminaMethylationProber object at 0x7f0251a75590>

> File "/lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/cpgpt/data/components/illumina_methylation_prober.py", line 123, in download_illumina_metadata
    subprocess.run(
    │          └ <function run at 0x7f04805b51c0>
    └ <module 'subprocess' from '/grand/GeomicVar/tarak/cpgpt/cpgpt_env/lib/python3.11/subprocess.py'>

  File "/grand/GeomicVar/tarak/cpgpt/cpgpt_env/lib/python3.11/subprocess.py", line 569, in run
    raise CalledProcessError(retcode, process.args,
